Año,Mes,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
2019,5,0.0,0.0,0.5,0.0,0.0,0.0,0.6,4.3,0.8,0.0,0.0,28.0,9.3,7.4,40.8,18.2,10.4,13.8,5.4,0.0,19.2,6.7,2.1,2.8,5.7,3.1,20.2,12.5,15.4,21.5,18.4
2019,6,5.1,2.1,17.1,0.9,0.3,0.4,12.3,52.9,0.1,0.1,0.0,9.0,35.4,0.1,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.3,1.1,0.2,0.0,0.2,0.1,0.1,5.0,NaN
2019,7,0.0,7.9,6.3,0.0,0.0,0.0,5.5,16.4,0.4,0.0,0.7,0.0,0.4,31.2,9.7,0.0,0.0,4.2,0.0,0.0,0.0,0.5,4.1,0.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0
2019,8,0.0,2.8,0.1,0.0,0.0,2.3,19.0,11.9,0.0,0.0,0.0,0.0,0.0,13.9,0.0,0.7,46.3,13.3,4.3,4.9,17.4,0.0,0.0,0.0,0.4,0.0,0.0,0.6,0.1,6.7,7.5
2019,9,13.6,11.8,0.1,0.1,0.0,25.4,0.0,14.3,0.0,0.0,0.0,4.5,0.0,0.0,18.6,0.1,2.3,3.6,25.9,49.1,14.9,2.0,5.9,0.1,15.6,9.7,18.3,23.9,0.0,0.0,NaN
2019,10,4.9,1.0,11.2,15.5,43.5,0.4,16.3,0.2,7.9,4.5,5.7,4.9,1.6,29.6,0.8,0.0,15.4,25.8,8.0,29.5,0.0,0.5,0.2,11.3,45.3,1.7,0.6,0.1,0.0,2.5,18.3
2019,11,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,1.9,0.0,NaN
2019,12,0.0,0.0,0.0,0.0,1.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2020,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.5,0.3,0.0,0.0
2020,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN
2020,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2020,4,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.1,0.4,0.0,0.0,0.0,7.2,12.3,8.9,0.1,0.0,6.7,0.0,0.0,0.0,0.2,15.2,0.2,NaN
2020,5,0.0,0.0,0.0,0.0,1.3,0.0,2.3,0.0,1.0,0.0,0.0,0.0,0.0,10.8,0.0,41.7,0.1,7.2,0.0,9.1,53.7,17.1,0.5,16.6,3.8,11.0,43.4,26.2,2.0,0.7,1.0
2020,6,1.0,2.6,22.5,7.6,12.0,5.3,11.0,0.0,18.0,2.5,18.3,0.6,7.8,0.0,9.9,19.0,8.4,0.0,0.0,2.4,10.6,0.0,1.0,0.0,0.0,0.4,29.6,0.0,26.1,0.7,NaN
2020,7,7.5,8.7,1.9,30.2,0.1,0.0,0.0,0.2,1.0,0.0,3.0,0.0,1.9,1.1,1.2,0.0,0.0,0.0,0.7,0.4,2.0,0.0,13.3,6.2,16.7,1.4,21.9,9.2,0.3,0.8,0.0
2020,8,0.8,0.2,1.0,1.7,1.8,0.1,2.3,1.7,0.2,13.5,0.0,0.0,0.6,20.1,6.3,0.3,21.5,0.0,28.1,3.3,53.2,0.0,1.3,22.9,20.2,2.8,0.1,9.0,1.5,0.1,0.2
2020,9,11.4,6.1,11.6,12.6,10.4,11.0,11.9,12.2,42.2,15.1,0.4,7.5,0.1,25.4,17.3,0.0,10.3,3.6,7.8,0.2,0.7,9.4,47.9,33.6,4.3,1.5,4.1,3.4,9.5,17.4,NaN
2020,10,1.5,16.2,7.8,0.1,12.1,0.6,58.3,7.7,4.0,2.9,0.0,0.0,1.1,35.9,22.8,7.6,0.0,16.3,13.1,13.2,16.3,0.9,0.4,5.2,14.2,0.2,1.3,1.1,28.3,6.7,12.6
2020,11,38.3,4.1,37.9,45.0,37.1,0.7,1.6,0.1,0.5,5.3,0.1,0.0,0.0,10.0,35.1,0.4,4.9,0.1,10.4,0.8,2.2,1.7,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.1,NaN
2020,12,0.0,7.9,15.3,0.0,0.0,0.1,0.0,0.0,0.1,1.5,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.1
2021,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
2021,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.0,0.0,6.4,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.5,11.4,2.8,6.4,4.2,0.0,16.5,29.5,60.1,52.2,8.0,21.5,0.2,0.1,0.0,0.0,3.6,0.0,0.0,0.0,0.0,2.5,0.9,NaN
2021,5,29.2,14.6,0.1,17.1,1.3,0.0,0.3,0.0,0.0,0.4,23.1,0.0,3.9,0.0,0.0,0.0,0.0,0.0,1.6,31.7,0.0,0.5,13.1,0.0,0.0,10.7,0.6,6.4,0.0,0.0,0.0
2021,6,0.0,0.0,0.4,0.0,0.0,0.3,11.5,13.0,0.8,3.7,1.7,4.6,27.1,1.5,2.3,1.7,0.1,2.0,10.7,0.1,1.4,0.1,0.0,0.0,0.0,7.6,6.0,0.3,0.3,3.5,NaN
2021,7,0.0,0.1,12.0,21.1,9.2,0.0,0.0,0.1,0.0,31.9,15.8,0.2,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,58.4,34.2,10.8,8.0,11.5,8.0,0.0,8.4,0.0,0.0
2021,8,7.8,15.0,1.9,2.5,0.2,1.2,5.7,1.6,0.4,0.0,16.8,3.6,0.1,31.2,2.4,0.0,19.4,7.6,15.6,5.7,31.5,24.1,25.6,7.6,14.9,5.2,0.1,0.0,0.2,10.5,5.9
2021,9,0.4,0.2,0.0,2.2,0.0,7.7,31.5,9.6,21.4,0.1,0.0,16.8,1.4,39.3,25.8,1.4,5.0,0.0,9.2,0.0,0.1,1.4,40.3,32.1,0.0,0.1,1.6,14.2,6.0,6.8,NaN
2021,10,0.0,4.2,2.3,6.2,5.0,13.9,5.9,0.1,2.8,0.9,18.0,4.2,1.8,0.0,4.8,32.4,21.0,27.2,7.4,26.9,0.0,2.8,26.8,0.6,0.0,0.5,0.0,0.0,3.7,13.5,7.7
2021,11,3.5,2.2,15.0,6.4,0.0,5.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,2.5,5.1,NaN
2021,12,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
